timestamp	step	epoch
1674199449481	0	1.0
1674199451431	1	2.0
1674199453381	2	3.0
1674199455322	3	4.0
1674199457310	4	5.0
1674199459290	5	6.0
1674199461240	6	7.0
1674199463208	7	8.0
1674199465137	8	9.0
1674199467094	9	10.0
1674199469135	10	11.0
1674199471072	11	12.0
1674199473024	12	13.0
1674199474989	13	14.0
1674199476917	14	15.0
1674199476919	15	15.0
